,Date,Open,High,Low,Close,Adj Close,Volume,Delta,min_max_ratio
9058,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9059,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9060,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9061,2020-11-05,-0.005387597015786616,0.010565011629283694,0.01654278086967942,0.04064322426938216,0.04064322426938216,-0.11600001244435043,0.02285782926522062,0.037735849056603765
9062,2020-11-05,-0.005387597015786616,0.010565011629283694,0.01654278086967942,0.04064322426938216,0.04064322426938216,-0.11600001244435043,0.02285782926522062,0.037735849056603765
9063,2020-11-05,-0.005387597015786616,0.010565011629283694,0.01654278086967942,0.04064322426938216,0.04064322426938216,-0.11600001244435043,0.02285782926522062,0.037735849056603765
9064,2020-11-06,0.018211576508379457,-0.007795438636363672,0.0006603750000000463,-0.018580620590112673,-0.018580620590112673,-0.23609424765524645,-0.014102256169196137,0.02896673901425184
9065,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9066,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9067,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9068,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9069,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9070,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9071,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9072,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9073,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9074,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9075,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9076,2020-11-06,0.018211576508379457,-0.007795438636363672,0.0006603750000000463,-0.018580620590112673,-0.018580620590112673,-0.23609424765524645,-0.014102256169196137,0.02896673901425184
9077,2020-11-06,0.018211576508379457,-0.007795438636363672,0.0006603750000000463,-0.018580620590112673,-0.018580620590112673,-0.23609424765524645,-0.014102256169196137,0.02896673901425184
9078,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9079,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9080,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9081,2020-11-09,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9082,2020-11-06,0.018211576508379457,-0.007795438636363672,0.0006603750000000463,-0.018580620590112673,-0.018580620590112673,-0.23609424765524645,-0.014102256169196137,0.02896673901425184
9083,2020-11-06,0.018211576508379457,-0.007795438636363672,0.0006603750000000463,-0.018580620590112673,-0.018580620590112673,-0.23609424765524645,-0.014102256169196137,0.02896673901425184
9084,2020-11-08,0.007796363112180238,0.036488977127556055,-0.007730741509688666,-0.020211656605326422,-0.020211656605326422,0.6047636598175619,-0.041501683731513084,0.07482185273159137
9085,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9086,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9087,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9088,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9089,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9090,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9091,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9092,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9093,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9094,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9095,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9096,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9097,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9098,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9099,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9100,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9101,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9102,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9103,2020-11-12,-0.0033618056421139686,0.010269854016627056,-0.0025817088839257263,-0.012873672321893848,-0.012873672321893848,0.1438785092494974,-0.007926703036068905,0.032916613015439466
9104,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9105,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9106,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9107,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9108,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9109,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9110,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9111,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9112,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9113,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9114,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9115,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9116,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9117,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9118,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9119,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9120,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9121,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9122,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9123,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9124,2020-11-13,-0.010119219663728751,-0.024751775413711652,-0.019193165684520452,-0.007917257433523006,-0.007917257433523006,-0.004230651066980284,-0.005719863613680931,0.02706267711932786
9125,2020-11-11,-0.008664771917110792,-0.0033087767222145237,0.036739610728327765,0.016497758669135276,0.016497758669135276,-0.42683973821332577,0.0016328322257317396,0.019776962485022365
9126,2020-11-12,-0.0033618056421139686,0.010269854016627056,-0.0025817088839257263,-0.012873672321893848,-0.012873672321893848,0.1438785092494974,-0.007926703036068905,0.032916613015439466
9127,2020-11-14,-0.004673269981648742,-0.00019389377789214013,0.006049872966689351,-0.0010036817625459493,-0.0010036817625459493,0.3574662006666296,-0.0020541339945198134,0.020688500291405454
9128,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9129,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9130,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9131,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9132,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9133,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083,0.014776400406504075,0.04315273232137118
9134,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9135,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9136,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083,0.014776400406504075,0.04315273232137118
9137,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9138,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083,0.014776400406504075,0.04315273232137118
9139,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9140,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9141,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9142,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083,0.014776400406504075,0.04315273232137118
9143,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9144,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083,0.014776400406504075,0.04315273232137118
9145,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083,0.014776400406504075,0.04315273232137118
9146,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9147,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083,0.014776400406504075,0.04315273232137118
9148,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9149,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9150,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9151,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083,0.014776400406504075,0.04315273232137118
9152,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9153,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9154,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9155,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9156,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9157,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9158,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9159,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9160,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9161,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9162,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9163,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9164,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9165,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9166,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9167,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9168,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9169,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9170,2020-11-19,0.09735696089184387,0.025423356854838763,0.09936867418263806,0.02595342267528089,0.02595342267528089,-0.19948618727897083,0.014776400406504075,0.04315273232137118
9171,2020-11-18,-0.025686173948931246,0.07359307359307365,0.024225744804375227,0.10196787103896665,0.10196787103896665,0.27547259851965156,0.0854020485950433,0.11837655016910942
9172,2020-11-17,0.1253026700831894,0.12013574144349892,0.07156825035579462,0.08213871775479653,0.08213871775479653,1.2798618407815607,-0.04033298015009945,0.06694993032609098
9173,2020-11-22,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9174,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9175,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9176,2020-11-24,0.07328703872889775,0.06461975285171118,0.04864585297073942,0.06425223827163684,0.06425223827163684,0.06741304767381018,0.027720170863648974,0.06421508405438803
9177,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9178,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9179,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9180,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9181,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9182,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9183,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9184,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9185,2020-11-24,0.07328703872889775,0.06461975285171118,0.04864585297073942,0.06425223827163684,0.06425223827163684,0.06741304767381018,0.027720170863648974,0.06421508405438803
9186,2020-11-24,0.07328703872889775,0.06461975285171118,0.04864585297073942,0.06425223827163684,0.06425223827163684,0.06741304767381018,0.027720170863648974,0.06421508405438803
9187,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9188,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9189,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9190,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9191,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9192,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9193,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9194,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9195,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9196,2020-11-24,0.07328703872889775,0.06461975285171118,0.04864585297073942,0.06425223827163684,0.06425223827163684,0.06741304767381018,0.027720170863648974,0.06421508405438803
9197,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9198,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9199,2020-11-24,0.07328703872889775,0.06461975285171118,0.04864585297073942,0.06425223827163684,0.06425223827163684,0.06741304767381018,0.027720170863648974,0.06421508405438803
9200,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9201,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9202,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9203,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9204,2020-11-24,0.07328703872889775,0.06461975285171118,0.04864585297073942,0.06425223827163684,0.06425223827163684,0.06741304767381018,0.027720170863648974,0.06421508405438803
9205,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9206,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9207,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9208,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9209,2020-11-23,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9210,2020-11-23,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9211,2020-11-20,0.01217477642276421,-0.012013104697502164,0.0030559529474913916,-0.019348256880707515,-0.019348256880707515,-0.47320140919691467,-0.016827657519782657,0.02748129484104722
9212,2020-11-24,0.07328703872889775,0.06461975285171118,0.04864585297073942,0.06425223827163684,0.06425223827163684,0.06741304767381018,0.027720170863648974,0.06421508405438803
9213,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9214,2020-11-21,0.011064499509317427,0.04676616915422893,0.02602954862810103,0.06584831189666196,0.06584831189666196,0.527116331782729,0.036444838133068425,0.048247255955229607
9215,2020-11-26,0.05653924137926514,0.04317078222996518,0.060656100084860665,0.020487822299651404,0.020487822299651404,-0.23235343407547893,0.007915268108115159,0.035145676511802115
9216,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9217,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9218,2020-11-25,0.0178755987620014,0.025018322202509324,0.03643098168534431,0.033526585099152184,0.033526585099152184,-0.0879484048948247,0.043522528609688305,0.0524964799356078
9219,2020-11-26,0.05653924137926514,0.04317078222996518,0.060656100084860665,0.020487822299651404,0.020487822299651404,-0.23235343407547893,0.007915268108115159,0.035145676511802115
9220,2020-11-28,0.0362207481209309,0.015063894190098237,-0.041386466424690904,-0.031002515859694824,-0.031002515859694824,0.6773497048808474,-0.05747172038926984,0.09610282418526594
