,Date,Open,High,Low,Close,Adj Close,Volume
10940,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10941,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10942,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10943,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10944,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10945,2021-09-01,0.0014734201909958333,0.0021609894347374148,0.006648887708141427,-0.002215440744098074,-0.002215440744098074,-0.3668642174209078
10946,2021-09-01,0.0014734201909958333,0.0021609894347374148,0.006648887708141427,-0.002215440744098074,-0.002215440744098074,-0.3668642174209078
10947,2021-09-03,-0.0030633083730429167,-0.009406549891075144,-0.008678465506236854,0.0016111524950268574,0.0016111524950268574,0.19321765944291824
10948,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10949,2021-09-01,0.0014734201909958333,0.0021609894347374148,0.006648887708141427,-0.002215440744098074,-0.002215440744098074,-0.3668642174209078
10950,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10951,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10952,2021-09-01,0.0014734201909958333,0.0021609894347374148,0.006648887708141427,-0.002215440744098074,-0.002215440744098074,-0.3668642174209078
10953,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10954,2021-09-01,0.0014734201909958333,0.0021609894347374148,0.006648887708141427,-0.002215440744098074,-0.002215440744098074,-0.3668642174209078
10955,2021-09-03,-0.0030633083730429167,-0.009406549891075144,-0.008678465506236854,0.0016111524950268574,0.0016111524950268574,0.19321765944291824
10956,2021-09-03,-0.0030633083730429167,-0.009406549891075144,-0.008678465506236854,0.0016111524950268574,0.0016111524950268574,0.19321765944291824
10957,2021-09-01,0.0014734201909958333,0.0021609894347374148,0.006648887708141427,-0.002215440744098074,-0.002215440744098074,-0.3668642174209078
10958,2021-09-03,-0.0030633083730429167,-0.009406549891075144,-0.008678465506236854,0.0016111524950268574,0.0016111524950268574,0.19321765944291824
10959,2021-09-02,0.0005721215538823099,-0.0013747072248239123,-0.0009983207023857021,-0.0023158086031319636,-0.0023158086031319636,-0.03233795051611976
10960,2021-09-04,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10961,2021-09-04,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10962,2021-09-01,0.0014734201909958333,0.0021609894347374148,0.006648887708141427,-0.002215440744098074,-0.002215440744098074,-0.3668642174209078
10963,2021-09-01,0.0014734201909958333,0.0021609894347374148,0.006648887708141427,-0.002215440744098074,-0.002215440744098074,-0.3668642174209078
10964,2021-09-01,0.0014734201909958333,0.0021609894347374148,0.006648887708141427,-0.002215440744098074,-0.002215440744098074,-0.3668642174209078
10965,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10966,2021-09-06,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10967,2021-09-06,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10968,2021-09-06,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10969,2021-09-08,0.029162185135135132,0.005590633955422808,0.0020425966230745995,0.0012617702032753364,0.0012617702032753364,-0.06221618978233312
10970,2021-09-07,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10971,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10972,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10973,2021-09-06,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10974,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10975,2021-09-07,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10976,2021-09-06,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10977,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10978,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10979,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10980,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10981,2021-09-10,0.008215982296268187,0.0006692153471477003,-0.022763839769807892,-0.02462703729089577,-0.02462703729089577,0.07859948713213094
10982,2021-09-06,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10983,2021-09-10,0.008215982296268187,0.0006692153471477003,-0.022763839769807892,-0.02462703729089577,-0.02462703729089577,0.07859948713213094
10984,2021-09-06,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10985,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10986,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10987,2021-09-06,0.010583817002389972,0.035694839237057296,0.02079535729143278,0.02637781781609827,0.02637781781609827,0.31442139301198346
10988,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10989,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10990,2021-09-10,0.008215982296268187,0.0006692153471477003,-0.022763839769807892,-0.02462703729089577,-0.02462703729089577,0.07859948713213094
10991,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10992,2021-09-10,0.008215982296268187,0.0006692153471477003,-0.022763839769807892,-0.02462703729089577,-0.02462703729089577,0.07859948713213094
10993,2021-09-10,0.008215982296268187,0.0006692153471477003,-0.022763839769807892,-0.02462703729089577,-0.02462703729089577,0.07859948713213094
10994,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10995,2021-09-09,-0.010727755216297874,-0.0030741526105176886,0.014660400268358575,0.0013132105091939739,0.0013132105091939739,-0.25090725270047354
10996,2021-09-08,0.029162185135135132,0.005590633955422808,0.0020425966230745995,0.0012617702032753364,0.0012617702032753364,-0.06221618978233312
10997,2021-09-10,0.008215982296268187,0.0006692153471477003,-0.022763839769807892,-0.02462703729089577,-0.02462703729089577,0.07859948713213094
10998,2021-09-10,0.008215982296268187,0.0006692153471477003,-0.022763839769807892,-0.02462703729089577,-0.02462703729089577,0.07859948713213094
10999,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11000,2021-09-13,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11001,2021-09-15,0.003272409304298618,0.003167805336019125,0.0026615439110848627,0.015231940190357562,0.015231940190357562,-0.1709698837780501
11002,2021-09-11,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11003,2021-09-13,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11004,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11005,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11006,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11007,2021-09-11,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11008,2021-09-11,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11009,2021-09-14,0.0031882640464979684,0.013010475070082794,0.03886583752949169,0.0020053701211306674,0.0020053701211306674,-0.19290273390698176
11010,2021-09-11,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11011,2021-09-11,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11012,2021-09-13,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11013,2021-09-11,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11014,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11015,2021-09-14,0.0031882640464979684,0.013010475070082794,0.03886583752949169,0.0020053701211306674,0.0020053701211306674,-0.19290273390698176
11016,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11017,2021-09-13,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11018,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11019,2021-09-11,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11020,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11021,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11022,2021-09-13,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11023,2021-09-11,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11024,2021-09-14,0.0031882640464979684,0.013010475070082794,0.03886583752949169,0.0020053701211306674,0.0020053701211306674,-0.19290273390698176
11025,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11026,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11027,2021-09-12,-0.025526533191991607,-0.02338017643448509,-0.034948052198767954,0.009140641092516555,0.009140641092516555,0.5116041674898908
11028,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11029,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11030,2021-09-17,0.005738356471511441,0.0028066636040899873,0.003196874102744829,0.0033025535780202286,0.0033025535780202286,1.0256690176250052
11031,2021-09-19,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11032,2021-09-19,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11033,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11034,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11035,2021-09-17,0.005738356471511441,0.0028066636040899873,0.003196874102744829,0.0033025535780202286,0.0033025535780202286,1.0256690176250052
11036,2021-09-17,0.005738356471511441,0.0028066636040899873,0.003196874102744829,0.0033025535780202286,0.0033025535780202286,1.0256690176250052
11037,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11038,2021-09-19,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11039,2021-09-19,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11040,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11041,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11042,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11043,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11044,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11045,2021-09-17,0.005738356471511441,0.0028066636040899873,0.003196874102744829,0.0033025535780202286,0.0033025535780202286,1.0256690176250052
11046,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11047,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11048,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11049,2021-09-17,0.005738356471511441,0.0028066636040899873,0.003196874102744829,0.0033025535780202286,0.0033025535780202286,1.0256690176250052
11050,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11051,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11052,2021-09-19,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11053,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11054,2021-09-19,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11055,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11056,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11057,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11058,2021-09-17,0.005738356471511441,0.0028066636040899873,0.003196874102744829,0.0033025535780202286,0.0033025535780202286,1.0256690176250052
11059,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11060,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11061,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11062,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11063,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11064,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11065,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11066,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11067,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11068,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11069,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11070,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11071,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11072,2021-09-20,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11073,2021-09-18,-0.02983560098256044,-0.025018367694738974,-0.04184000666666665,-0.03860486298180177,-0.03860486298180177,-0.1221981123378788
11074,2021-09-25,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11075,2021-09-21,0.0003130853853003934,0.0036927088948788267,0.016448202224041975,0.012613531389169763,0.012613531389169763,-0.3403789528106407
11076,2021-09-22,0.011894624670561349,0.011990752638380453,0.011883238837185006,0.016987201324168977,0.016987201324168977,-0.07375066592368973
11077,2021-09-24,-0.012066205298013277,0.021893927377041544,-0.0044924391330243285,0.02753303909957605,0.02753303909957605,0.7889098137685708
11078,2021-09-22,0.011894624670561349,0.011990752638380453,0.011883238837185006,0.016987201324168977,0.016987201324168977,-0.07375066592368973
11079,2021-09-22,0.011894624670561349,0.011990752638380453,0.011883238837185006,0.016987201324168977,0.016987201324168977,-0.07375066592368973
11080,2021-09-22,0.011894624670561349,0.011990752638380453,0.011883238837185006,0.016987201324168977,0.016987201324168977,-0.07375066592368973
11081,2021-09-25,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11082,2021-09-22,0.011894624670561349,0.011990752638380453,0.011883238837185006,0.016987201324168977,0.016987201324168977,-0.07375066592368973
11083,2021-09-22,0.011894624670561349,0.011990752638380453,0.011883238837185006,0.016987201324168977,0.016987201324168977,-0.07375066592368973
11084,2021-09-22,0.011894624670561349,0.011990752638380453,0.011883238837185006,0.016987201324168977,0.016987201324168977,-0.07375066592368973
11085,2021-09-21,0.0003130853853003934,0.0036927088948788267,0.016448202224041975,0.012613531389169763,0.012613531389169763,-0.3403789528106407
11086,2021-09-25,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11087,2021-09-21,0.0003130853853003934,0.0036927088948788267,0.016448202224041975,0.012613531389169763,0.012613531389169763,-0.3403789528106407
11088,2021-09-25,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11089,2021-09-21,0.0003130853853003934,0.0036927088948788267,0.016448202224041975,0.012613531389169763,0.012613531389169763,-0.3403789528106407
11090,2021-09-22,0.011894624670561349,0.011990752638380453,0.011883238837185006,0.016987201324168977,0.016987201324168977,-0.07375066592368973
11091,2021-09-21,0.0003130853853003934,0.0036927088948788267,0.016448202224041975,0.012613531389169763,0.012613531389169763,-0.3403789528106407
11092,2021-09-22,0.011894624670561349,0.011990752638380453,0.011883238837185006,0.016987201324168977,0.016987201324168977,-0.07375066592368973
11093,2021-09-24,-0.012066205298013277,0.021893927377041544,-0.0044924391330243285,0.02753303909957605,0.02753303909957605,0.7889098137685708
11094,2021-09-24,-0.012066205298013277,0.021893927377041544,-0.0044924391330243285,0.02753303909957605,0.02753303909957605,0.7889098137685708
11095,2021-09-25,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11096,2021-09-30,0.001538871529195296,-0.005507240075614428,0.005605448486061926,-0.007461849989023217,-0.007461849989023217,-0.1426211269690444
11097,2021-09-28,0.01821194263640802,-0.004205237797246575,-0.004068587446071414,-0.017438317910400958,-0.017438317910400958,-0.09580452215299229
11098,2021-09-30,0.001538871529195296,-0.005507240075614428,0.005605448486061926,-0.007461849989023217,-0.007461849989023217,-0.1426211269690444
11099,2021-09-29,-0.009400436848570615,-0.0026896774416252933,0.00587329353560917,0.004822778961939278,0.004822778961939278,-0.17487215047239313
11100,2021-09-29,-0.009400436848570615,-0.0026896774416252933,0.00587329353560917,0.004822778961939278,0.004822778961939278,-0.17487215047239313
11101,2021-09-26,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11102,2021-09-28,0.01821194263640802,-0.004205237797246575,-0.004068587446071414,-0.017438317910400958,-0.017438317910400958,-0.09580452215299229
11103,2021-09-29,-0.009400436848570615,-0.0026896774416252933,0.00587329353560917,0.004822778961939278,0.004822778961939278,-0.17487215047239313
11104,2021-09-28,0.01821194263640802,-0.004205237797246575,-0.004068587446071414,-0.017438317910400958,-0.017438317910400958,-0.09580452215299229
11105,2021-09-27,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11106,2021-09-29,-0.009400436848570615,-0.0026896774416252933,0.00587329353560917,0.004822778961939278,0.004822778961939278,-0.17487215047239313
11107,2021-09-27,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11108,2021-09-28,0.01821194263640802,-0.004205237797246575,-0.004068587446071414,-0.017438317910400958,-0.017438317910400958,-0.09580452215299229
11109,2021-09-27,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11110,2021-09-27,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11111,2021-09-30,0.001538871529195296,-0.005507240075614428,0.005605448486061926,-0.007461849989023217,-0.007461849989023217,-0.1426211269690444
11112,2021-09-27,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11113,2021-09-28,0.01821194263640802,-0.004205237797246575,-0.004068587446071414,-0.017438317910400958,-0.017438317910400958,-0.09580452215299229
11114,2021-09-26,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11115,2021-09-27,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11116,2021-09-28,0.01821194263640802,-0.004205237797246575,-0.004068587446071414,-0.017438317910400958,-0.017438317910400958,-0.09580452215299229
11117,2021-09-26,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11118,2021-09-26,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11119,2021-09-29,-0.009400436848570615,-0.0026896774416252933,0.00587329353560917,0.004822778961939278,0.004822778961939278,-0.17487215047239313
11120,2021-09-26,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11121,2021-09-27,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11122,2021-09-26,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11123,2021-09-29,-0.009400436848570615,-0.0026896774416252933,0.00587329353560917,0.004822778961939278,0.004822778961939278,-0.17487215047239313
11124,2021-09-27,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11125,2021-09-28,0.01821194263640802,-0.004205237797246575,-0.004068587446071414,-0.017438317910400958,-0.017438317910400958,-0.09580452215299229
11126,2021-09-26,0.03650669596374745,0.031233882775950628,0.033241108932097196,0.021913983485440713,0.021913983485440713,0.3133720114162728
11127,2021-10-02,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11128,2021-10-01,-0.0033290345710627056,-0.010581242567249682,-0.014722545806451715,-0.0003352878303833906,-0.0003352878303833906,-0.05149253731343284
11129,2021-10-02,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11130,2021-10-05,-0.014689280602636523,-0.011970672202373689,-0.002473822362996869,-0.0012027714420683733,-0.0012027714420683733,-0.39532137268602807
11131,2021-10-02,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11132,2021-10-03,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11133,2021-10-02,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11134,2021-10-04,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11135,2021-10-03,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11136,2021-10-01,-0.0033290345710627056,-0.010581242567249682,-0.014722545806451715,-0.0003352878303833906,-0.0003352878303833906,-0.05149253731343284
11137,2021-10-03,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11138,2021-10-02,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11139,2021-10-02,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11140,2021-10-02,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11141,2021-10-04,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11142,2021-10-02,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11143,2021-10-05,-0.014689280602636523,-0.011970672202373689,-0.002473822362996869,-0.0012027714420683733,-0.0012027714420683733,-0.39532137268602807
11144,2021-10-03,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
11145,2021-10-03,0.023252794760962203,0.03354330416665907,0.01640928712653289,0.008139700002646189,0.008139700002646189,0.7898293739798254
