,Date,Open,High,Low,Close,Adj Close,Volume
2312,2019-09-05,-0.019348539792345965,0.005865315462984633,0.0074813878810588985,0.04032984229065417,0.04032984229065417,0.2836833883006422
2313,2019-09-06,0.02112357303370782,-0.0006962141143650458,0.019560834030375007,-0.009277768098266415,-0.009277768098266415,-0.4335050640271524
2314,2019-09-09,0.01232396594022811,0.01794108130244987,0.018030843362792703,0.019081115890036804,0.019081115890036804,0.1463932782737385
2315,2019-09-10,0.003478260869565153,0.007614711832963472,-0.0012651703253245827,0.016178436680683417,0.016178436680683417,0.01686551314885376
2316,2019-09-11,0.028509575389948028,0.053621399608499765,0.03083784095561448,0.04907862575024935,0.04907862575024935,1.0563916702500156
2317,2019-09-12,0.043474574796757315,0.021477253928300133,0.03559321958488937,-0.004977701536936552,-0.004977701536936552,-0.14553710120683472
2318,2019-09-13,-0.0029875453575383126,-0.01992114359129893,0.001923035967204667,-0.0027249969496075943,-0.0027249969496075943,-0.38084417097841794
2319,2019-09-16,-0.0038872086122128113,-0.004105433771491973,-0.015110017868869563,-0.00974716538035958,-0.00974716538035958,-0.11010521164668463
2320,2019-09-17,-0.014349633854682242,-0.0073960514084790985,-0.0033171620989931316,0.008154524113504369,0.008154524113504369,-0.1824622998667541
2321,2019-09-18,0.010434301365824572,0.010464169594140316,0.008320464111152281,-0.00531063360431383,-0.00531063360431383,0.07885341749883579
2322,2019-09-19,0.004081653061224433,-0.0009267437830267067,0.01019103045325398,0.012772556869992346,0.012772556869992346,0.15001678576567068
2323,2019-09-20,0.001991849553011127,-0.00399294176024545,-0.027283103808264708,-0.024249776966747794,-0.024249776966747794,0.32470077984903467
2324,2019-09-23,-0.026329668546391405,-0.007167442947306091,0.004450831373866482,0.0025350552211982347,0.0025350552211982347,-0.3168266960491106
2325,2019-09-24,0.006333354166666583,-0.01301084943736941,-0.06943405361449495,-0.07470049640179477,-0.07470049640179477,1.9702548269664995
2326,2019-09-25,-0.07022196774134715,-0.05376251195839732,-0.019091640516859965,0.024595762940538446,0.024595762940538446,-0.2687352131249273
2327,2019-09-26,0.027164255147048788,0.06258183984230414,0.04139949987636227,0.060603386068938114,0.060603386068938114,0.26067401427798575
2328,2019-09-27,0.05003032602098334,0.022193950560888354,0.04982405452946348,-0.0017727984463060675,-0.0017727984463060675,-0.06463040094240402
2329,2019-09-30,0.0033030347502691626,-0.019018133186881725,-0.010974699910974661,-0.00520379558922468,-0.00520379558922468,-0.4710697707891044
2330,2019-10-01,-0.006172819184066647,0.008074391178080509,0.01279064842658073,0.015859177149499804,0.015859177149499804,0.048096874043334736
2331,2019-10-02,0.00741204984289956,-0.005285606938109533,0.0012545895537992013,-0.006375434222894327,-0.006375434222894327,-0.0861973842209457
2332,2019-10-03,-0.046980947696556585,-0.041569589209074165,-0.06327533879316127,-0.04154156298156475,-0.04154156298156475,1.6786411904677343
2333,2019-10-04,-0.0010783015147804997,0.0012794481405664637,0.01689849779067476,-0.006866068893834898,-0.006866068893834898,-0.4699857469587988
2334,2019-10-07,-0.007814861357775094,0.016100199844530927,0.002104639018925658,0.02717884516222724,0.02717884516222724,0.008655409631019406
2335,2019-10-08,0.026414295613887973,0.022551893756208363,0.026033756859193957,0.009801426253605694,0.009801426253605694,0.07613898464819813
2336,2019-10-09,0.023105948191800563,0.013773899884147678,0.026225990352836126,0.01866277936524785,0.01866277936524785,-0.20554953792261066
2337,2019-10-10,0.016409746394828284,0.00800647003652366,0.0038645542517232734,0.0008588721571534119,0.0008588721571534119,-0.08863715479229517
2338,2019-10-11,0.007623939986953765,0.007220816094769322,0.021649100850687164,0.012870739851648993,0.012870739851648993,0.34887718237232024
2339,2019-10-14,0.0030346348371435017,0.029751453719929932,0.0012965236416675463,0.03658879012039207,0.03658879012039207,0.20407296410788867
2340,2019-10-15,0.039532047618715316,0.005608219021624672,0.02828474948983839,0.0036192599478228615,0.0036192599478228615,-0.3696423321901029
2341,2019-10-16,-0.0012029491423564131,0.008076884615384694,0.01101837692786134,0.007212416286254131,0.007212416286254131,0.03906541474940939
2342,2019-10-17,0.01985312133623829,0.01022516254197492,0.012649871801530876,0.008546679335001306,0.008546679335001306,-0.2864708786523241
2343,2019-10-18,-0.0068571619047618215,-0.007477906045058047,-0.019487258331091106,-0.01916253732941675,-0.01916253732941675,0.20558572536850273
2344,2019-10-21,-0.009090890086131509,-0.012557058360786577,-0.019286573892591252,-0.013426698062399267,-0.013426698062399267,-0.12687397822532953
2345,2019-10-22,-0.015522819649285702,-0.00450870888213073,0.002678051856224606,0.008205128043291321,0.008205128043291321,-0.08356074338186958
2346,2019-10-23,0.0007078484078266722,-0.008477509387217808,0.001993262985579669,-0.0035214022317591187,-0.0035214022317591187,0.1435185185185186
2347,2019-10-24,0.17237716415020965,0.19048174454435562,0.1505868311119951,0.17669231630492543,0.17669231630492543,4.649179829313262
2348,2019-10-25,-0.002178519958440872,0.082215590463385,0.023893499308436983,0.09493456195050443,0.09493456195050443,0.009595940903539324
2349,2019-10-28,0.1001612941717267,0.03284846969696953,0.08945994731687557,-0.0012799652771761094,-0.0012799652771761094,-0.3711178726992178
2350,2019-10-29,-0.023050649246627142,-0.04852713954534582,-0.024333479122759516,-0.03506150254798446,-0.03506150254798446,-0.32781672787396066
2351,2019-10-30,-0.021844479173654285,-0.016990471523427808,-0.015186687606247973,-0.0038264500004182578,-0.0038264500004182578,-0.23986345324535052
2352,2019-10-31,0.00031950480254017144,0.0006587408742235734,0.009775123556717169,-0.00028567347521779585,-0.00028567347521779585,-0.47447572030118856
2353,2019-11-01,0.010284270365446657,-0.007899655296232932,-0.010223626524716423,-0.005112441173751425,-0.005112441173751425,0.2598973751726861
2354,2019-11-04,-0.004805276302478512,0.01725225895392679,-0.0017430277879766365,0.013277584712865664,0.013277584712865664,0.37643133507730386
2355,2019-11-05,0.015311324893763079,0.004876731689134717,0.02218195010376456,-0.0007874602448649792,-0.0007874602448649792,-0.20980994651189255
2356,2019-11-06,-0.005068550153307094,0.009922397611090927,-0.005124588844815037,0.029506367820439916,0.029506367820439916,0.14366160670564843
2357,2019-11-07,0.035031526258852974,0.04523752616192689,0.0429887744677655,0.027435849487542185,0.027435849487542185,0.8218715762696924
2358,2019-11-08,0.016284847650626766,-0.0118302483822732,0.01365776560318066,0.00476841793024918,0.00476841793024918,-0.5804884117976402
2359,2019-11-11,0.0282511052839729,0.0347596767658247,0.028571458646616588,0.023580663469468854,0.023580663469468854,0.6454722203914849
2360,2019-11-12,0.008576769754662372,0.003379249264551465,0.0059648682466411085,0.014025356110735077,0.014025356110735077,-0.26307989626202855
2361,2019-11-13,0.023349712742132267,0.017010618075631978,0.0033136263706781133,-0.010916469008087515,-0.010916469008087515,0.1441285974400086
2362,2019-11-14,-0.025042253521126878,-0.006987918600565579,-0.006576307727433006,0.00936122908901793,0.00936122908901793,-0.2322062683341053
2363,2019-11-15,0.013088295628557622,-0.0029391816340489374,0.015893324547354704,0.008072062055013873,0.008072062055013873,-0.25613698587758515
2364,2019-11-18,0.006502424324162259,0.0009920493478472459,-0.006487484491079054,-0.006190149819409685,-0.006190149819409685,-0.08496568933250159
2365,2019-11-19,-0.0033152272469682,0.0193685977361715,0.00491183176954868,0.027229320448736827,0.027229320448736827,0.755476774838651
2366,2019-11-20,0.023454186878583805,0.0033611627633938213,0.005089174959435727,-0.020304837287283495,-0.020304837287283495,-0.12941435376967692
2367,2019-11-21,-0.015249999999999986,-0.000996663925710628,0.01267274061457302,0.007410183975924189,0.007410183975924189,-0.09146332396544288
2368,2019-11-22,-0.04047843502298942,-0.054982846344402536,-0.0677966496696335,-0.06140970064215112,-0.06140970064215112,1.7611456628477904
2369,2019-11-25,0.01222953939997451,0.010469267322695153,0.013515121212121173,0.00990865932294449,0.00990865932294449,-0.26857965928894056
2370,2019-11-26,-0.02628364679030104,-0.02632270617983712,-0.02200562165896125,-0.022061025214397012,-0.022061025214397012,-0.35593824709266986
2371,2019-11-27,-0.012378112977926459,-0.004679508336200011,0.004494023371874656,0.0072054910254237825,0.0072054910254237825,-0.3009537710446184
2372,2019-11-29,-3.0185431719620404e-05,-0.007995747252609098,-0.0032564903942763346,-0.004075039810662595,-0.004075039810662595,-0.5561955504355965
2373,2019-12-02,-0.005164492162725298,0.015456167594278813,0.0036335725190839163,0.01494211091322839,0.01494211091322839,1.4637005191434134
2374,2019-12-03,0.009775425460325948,0.004548427306195091,0.01064840747586504,0.003971675634898197,0.003971675634898197,0.08217960325952745
2375,2019-12-04,0.015423019799680748,-0.00014799798543996268,0.0019867544485530075,-0.009428837282237867,-0.009428837282237867,-0.15831267018574013
2376,2019-12-05,-0.01456700157363433,-0.010181673032937821,-0.016824440438635957,-0.007987358136473,-0.007987358136473,-0.3268389662027833
2377,2019-12-06,0.006519814724639694,0.013276717304136154,0.022979451015100905,0.01670860020773368,0.01670860020773368,1.0438167856951082
2378,2019-12-09,0.0047462835820895055,0.016496428473568914,0.0009259640670917779,0.010836836303003361,0.010836836303003361,0.1853160632651989
2379,2019-12-10,0.01001212142351049,0.01823203684470953,0.01262386613083244,0.027420258222256244,0.027420258222256244,-0.021589032594119484
2380,2019-12-11,0.03506297954448945,0.018418725605524155,0.034717544428398917,0.011065288128233153,0.011065288128233153,-0.21867177146222938
2381,2019-12-12,0.008639337396830538,0.01553785013366249,0.006095331507723678,0.019790132977174135,0.019790132977174135,0.1255617733190293
2382,2019-12-13,0.0172714693836431,0.006809326520758496,0.003991690740214882,-0.0035864658969000374,-0.0035864658969000374,-0.1536598874277103
2383,2019-12-16,0.00415459083443559,0.050381972016100285,0.022163306139136862,0.06448285297465262,0.06448285297465262,1.7658616019114581
2384,2019-12-17,0.04534539938366011,0.004926852793201597,0.03696551724137942,-0.006579370645634297,-0.006579370645634297,-0.5324801091657405
2385,2019-12-18,0.004327317514735807,0.02521402140632989,0.012450079808459469,0.03736246486829997,0.03736246486829997,0.6619197815648243
2386,2019-12-19,0.043848330975597705,0.0294266994259742,0.041830970170436244,0.027699377885007426,0.027699377885007426,0.2822817080943276
2387,2019-12-20,0.03264373927729802,0.01511607416310401,0.009306418311232578,0.0038362167586900586,0.0038362167586900586,-0.18525329842989768
2388,2019-12-23,0.0036316264548446053,0.021816005370847602,0.024513330555153034,0.033605440647227036,0.033605440647227036,-0.09714154019264265
2389,2019-12-24,0.01597933304266852,0.008198881543091341,0.006561000000000039,0.014383867315875598,0.014383867315875598,-0.39527463287185804
2390,2019-12-26,0.02282727876089785,0.018826203520196483,0.03309984411786471,0.01338037577729434,0.01338037577729434,0.32021056029398975
2391,2019-12-27,0.016568892797914403,0.004221613502602306,-0.000562882627989425,-0.0012995776071110798,-0.0012995776071110798,-0.06471755423692149
2392,2019-12-30,-0.014275827586206824,-0.0144953373226131,-0.039543814977353264,-0.03643285173255495,-0.03643285173255495,0.2655117286867692
2393,2019-12-31,-0.05548173737207951,-0.017972027343635455,-0.017543823640613243,0.008753291324974821,0.008753291324974821,-0.1827925379774995
2394,2020-01-02,0.04814817283950612,0.022336109722420172,0.048821167429367485,0.0285181794277245,0.0285181794277245,-0.07326676842606727
2395,2020-01-03,0.03769135364684684,0.05409802709656408,0.03606743842685356,0.029633186221512897,0.029633186221512897,0.8651189139853757
2396,2020-01-06,-6.80590253815394e-05,-0.005374526254145695,0.007049310844686296,0.019254667589490015,0.019254667589490015,-0.4300419045476278
2397,2020-01-07,0.047517389435889124,0.044445922776416236,0.030363602272727386,0.03880051644151705,0.03880051644151705,0.7647389716766999
2398,2020-01-08,0.02665798685151688,0.05695144740374647,0.03279961949001731,0.049204847959956055,0.049204847959956055,0.7416466746075685
2399,2020-01-09,0.049398354431039904,0.0006219182054187922,0.009909584609718136,-0.021945005263288686,-0.021945005263288686,-0.086818454741317
2400,2020-01-10,-0.03079859245219463,-0.027786717566425034,0.0017552499129331878,-0.006627342556765337,-0.006627342556765337,-0.5443277872322471
2401,2020-01-13,0.024305142815227665,0.08390728836461503,0.03863208863483414,0.0976890441604843,0.0976890441604843,1.0461900536286124
2402,2020-01-14,0.10285714598349993,0.041436020027738385,0.06686992750264364,0.02488282589642954,0.02488282589642954,0.09346999728482208
2403,2020-01-15,-0.026641624223026406,-0.017482334676342526,-0.01545057109590664,-0.036102050490779414,-0.036102050490779414,-0.40099737206944364
2404,2020-01-16,-0.0679742033758437,-0.043470204489530206,-0.047640278495321486,-0.00966247858232816,-0.00966247858232816,0.2514796646861037
2405,2020-01-17,0.02807091645569626,0.002352029358007046,0.022329744241415428,-0.005822898319789993,-0.005822898319789993,-0.3729913004273878
2406,2020-01-21,0.04460116887173715,0.0638198829536365,0.05018279274255555,0.07189034420940943,0.07189034420940943,0.30628581491074236
2407,2020-01-22,0.07852894638767705,0.08370701400779246,0.058079910089512854,0.04086258149008426,0.04086258149008426,0.7619569185834245
2408,2020-01-23,-0.013359212669555642,-0.02102607197601225,-0.0062600339831871965,0.004635148062491767,0.004635148062491767,-0.3735535082406197
2409,2020-01-24,0.011307053811378864,-0.013986245464153835,-0.00241186098600088,-0.012897631721467517,-0.012897631721467517,-0.269574067477482
2410,2020-01-27,-0.05019010611245556,-0.01641517923147162,-0.027026973632238604,-0.012039242910287684,-0.012039242910287684,-0.05193818972243902
2411,2020-01-28,0.04889384355171189,0.021915526893912407,0.03486123994415036,0.01591341765217802,0.01591341765217802,-0.1337144788765514
2412,2020-01-29,0.01266514824649767,0.022520405332778548,0.016753897741020207,0.024854481165667908,0.024854481165667908,0.510073376595835
2413,2020-01-30,0.09854262710833961,0.10356049596100791,0.08912110744937696,0.10296223003773264,0.10296223003773264,0.6293963991798444
2414,2020-01-31,0.011985697701007991,0.003257213436317574,0.023495146011248247,0.015230684245782333,0.015230684245782333,-0.45806169132274
2415,2020-02-03,0.05264067968750008,0.2038896613833232,0.06482006205052904,0.19894863272128482,0.19894863272128482,1.9940900676238762
2416,2020-02-04,0.3106323815521479,0.2325922081167262,0.2380924634046675,0.13725642948717942,0.13725642948717942,0.2947795601827261
2417,2020-02-05,-0.06761349516437587,-0.12694663769602077,-0.15562188111225916,-0.1717583956255767,-0.1717583956255767,-0.205369977748167
2418,2020-02-06,-0.1498190125156882,-0.05928035567791412,-0.024300264548141715,0.019409316463736115,0.019409316463736115,-0.17642151173596454
2419,2020-02-07,0.04376219612650867,-0.03277083673648895,0.06259102165608543,-0.001188374490502686,-0.001188374490502686,-0.5721374696595856
2420,2020-02-10,0.09506535421897633,0.06526797139203566,0.03068490410958913,0.031026501945359497,0.031026501945359497,0.4469012805110324
2421,2020-02-11,-0.039012525000000076,-0.044488377635773624,0.007442916199971172,0.0040193575099707335,0.0040193575099707335,-0.5262098407400807
2422,2020-02-12,0.011810826410614927,0.007964167859099813,0.007084366474233494,-0.00915580164718477,-0.00915580164718477,0.02778371446890371
2423,2020-02-13,-0.04631884999039526,0.03577087120805711,-0.03716412846101169,0.04784377702632936,0.04784377702632936,1.1866749844042421
2424,2020-02-14,0.061172249034084025,-0.006149217378390581,0.06870752380952383,-0.0049378481665823815,-0.0049378481665823815,-0.40303849855264307
2425,2020-02-18,0.06907857396915729,0.057849652183339595,0.05965622942114979,0.0729597403777309,0.0729597403777309,0.043839247596169084
2426,2020-02-19,0.0973145753255582,0.09858136046511623,0.08248831635350085,0.0687558334185161,0.0687558334185161,0.5519146364540921
2427,2020-02-20,-0.01250675710622784,-0.03469590914379783,-0.045592707309291214,-0.019631085641181323,-0.019631085641181323,-0.30634071510049954
2428,2020-02-21,-0.0054498766678539035,0.0011623136347251872,0.023850436269082342,0.0017677866208338777,0.0017677866208338777,-0.1882687171461137
2429,2020-02-24,-0.07495200169688421,-0.05427903423652336,-0.06615931776158379,-0.07459490135285629,-0.07459490135285629,0.06129320703048591
2430,2020-02-25,0.01191895091920836,-0.007990677614198138,-0.042812016020286836,-0.040633739685861814,-0.040633739685861814,0.13811692842379641
2431,2020-02-26,-0.07832746033579285,-0.05053702805417237,-0.013837319460126452,-0.02639046975254944,-0.02639046975254944,-0.1853619039356872
2432,2020-02-27,-0.06709265175718848,-0.09042067433535783,-0.13800876808699802,-0.12814581818649906,-0.12814581818649906,0.7235596890419225
2433,2020-02-28,-0.13739724657534247,-0.06657468762502827,-0.08591929553245226,-0.01621499227801937,-0.01621499227801937,-0.0022366665019030174
2434,2020-03-02,0.1295219687228526,0.0769999615651984,0.1228904931736452,0.11322019197486988,0.11322019197486988,-0.16628479661807627
2435,2020-03-03,0.13179428852876773,0.08510258578360519,0.0428735782836005,0.002541661080536217,0.002541661080536217,0.27675167120574407
2436,2020-03-04,-0.05098132298136637,-0.050137520140214664,0.012037249863847688,0.005351966930290386,0.005351966930290386,-0.41634346881787154
2437,2020-03-05,-0.05260752285294623,-0.0270965335079546,-0.009189636203756124,-0.03330212941836397,-0.03330212941836397,-0.2788424480031896
2438,2020-03-06,-0.046658455678716404,-0.051961115063806185,-0.04707057873286147,-0.029066758596255626,-0.029066758596255626,0.16679720253946018
2439,2020-03-09,-0.12262316666666673,-0.06223471268322678,-0.1158461099903223,-0.13572525967849303,-0.13572525967849303,0.34832463337782027
2440,2020-03-10,0.08926476099874225,0.007541477788470141,0.004958661157024702,0.061397994430888,0.061397994430888,-0.08664202838283441
2441,2020-03-11,-0.02916161640869197,-0.02158684783292608,0.008223684345784354,-0.017200448632503362,-0.017200448632503362,-0.14568691325091054
2442,2020-03-12,-0.09264286667057231,-0.09039444848998324,-0.10889068693133253,-0.11617236557579769,-0.11617236557579769,0.41933571026459004
2443,2020-03-13,0.02429030432362156,0.021984844037260753,-0.08100684668192215,-0.024850628625005422,-0.024850628625005422,0.19732298205625853
2444,2020-03-16,-0.2109243529411765,-0.1854930378392612,-0.11918330439873892,-0.18577803188077735,-0.18577803188077735,-0.0949987411827582
2445,2020-03-17,-0.06281153220848712,-0.046517227216412715,-0.1044168669158213,-0.033410463522591916,-0.033410463522591916,0.17106810805534534
2446,2020-03-18,-0.11592913929148352,-0.14197311194320938,-0.11487374172501541,-0.16034400092580192,-0.16034400092580192,-0.008685287523025997
2447,2020-03-19,-0.036760936885825046,0.11643533567159037,0.022681293943737524,0.18387681258470678,0.18387681258470678,0.26945455768470783
2448,2020-03-20,0.1694688639052877,0.055309733289607754,0.18783121983162365,-0.0002572607800955806,-0.0002572607800955806,-0.06325445844579491
2449,2020-03-23,-0.010497467029866203,-0.07337526051624188,-0.03590971027653456,0.01581181493036099,0.01581181493036099,-0.4182708454862032
2450,2020-03-24,0.1007841086164194,0.16219453252953553,0.15468946783652782,0.16281744542086063,0.16281744542086063,0.39142483819016083
2451,2020-03-25,0.14236333691979208,0.08431157978850656,0.07829110511737003,0.0678217623762376,0.0678217623762376,-0.07305024633984414
2452,2020-03-26,0.003924750006655264,0.0053859783593182,0.0022304102835006834,-0.020565545119435313,-0.020565545119435313,-0.18103257361221714
2453,2020-03-27,-0.07744019101847477,-0.0610713928571428,-0.03556854179312474,-0.0261284638697189,-0.0261284638697189,-0.17279511181943186
2454,2020-03-30,0.010415861386138703,-0.01740207236964353,-0.00566765176203865,-0.023777110899426246,-0.023777110899426246,-0.16548889228928731
2455,2020-03-31,-0.017657683971746052,0.05092423205411345,0.011746025044357511,0.043554456707791234,0.043554456707791234,0.4811928555354599
2456,2020-04-01,0.005486314214463883,-0.05342936716988267,-0.04406443573310992,-0.08099243088762131,-0.08099243088762131,-0.24861716793742794
2457,2020-04-02,-0.04557541531025555,-0.038311158300309844,-0.06040831594637919,-0.05625466426840531,-0.05625466426840531,0.48716412545307497
2458,2020-04-03,0.05918550756516727,0.042953133258400555,0.049260775641361665,0.05619735261504677,0.05619735261504677,0.1361489344559481
2459,2020-04-06,0.0033365651945718167,0.010688830045199715,0.06313117206674823,0.0754776158358954,0.0754776158358954,-0.3395207006440003
2460,2020-04-07,0.06611895669246781,0.08445300627024022,0.06904167797488703,0.05658216084977763,0.05658216084977763,0.20252586935806405
2461,2020-04-08,0.016880697247706467,-0.01378760176991145,0.0018596948968760962,0.006215070353472241,0.006215070353472241,-0.2937421176575632
2462,2020-04-09,0.014236765219659553,0.03224997727741785,0.04458775054844111,0.044020115954014116,0.044020115954014116,0.07853982300884965
2463,2020-04-13,0.04993861347772266,0.13355810876008967,0.04203843160341125,0.13603843169351526,0.13603843169351526,0.6465494505494505
2464,2020-04-14,0.18437380006055637,0.13785286677237107,0.19275479666628437,0.09054454888171826,0.09054454888171826,0.36044297320626106
2465,2020-04-15,0.06156192419294437,0.015164176779605576,0.025374465310541883,0.028088901690872747,0.028088901690872747,-0.22891763282259248
2466,2020-04-16,-0.033773545839900665,0.008391592030983164,-0.004619760563380204,0.021073427625472485,0.021073427625472485,-0.12381134156169149
2467,2020-04-17,0.07718912321812144,0.02040954651662097,0.05792962097844767,0.011647675946822034,0.011647675946822034,-0.3644949389821811
2468,2020-04-20,-0.051250850128872316,-0.012104051483835976,-0.04741458079092864,-0.009988174667391658,-0.009988174667391658,0.12327661065492612
2469,2020-04-21,-0.003521161625823277,-0.015988074454172496,-0.05394479820597309,-0.0799078779695882,-0.0799078779695882,0.3704243690070932
2470,2020-04-22,-0.03580231282799651,-0.025659385660998457,0.022143457817523693,0.06609683274537659,0.06609683274537659,-0.2990533967371135
2471,2020-04-23,0.03355208125400999,0.0,0.020937716282971808,-0.03616936053672326,-0.03616936053672326,-0.0655677526384526
2472,2020-04-24,-0.023075872097969463,-0.00445508846481435,-0.00703998514300419,0.02766316487647824,0.02766316487647824,-0.0018660240090052627
2473,2020-04-27,0.037703464265342435,0.09409767887174958,0.05273710142460253,0.10149624975174953,0.10149624975174953,0.5653496821071753
2474,2020-04-28,0.07867303021909211,0.006891925067603166,0.02951018367346947,-0.037095430359937454,-0.037095430359937454,-0.26397632655429515
2475,2020-04-29,-0.006875024877770364,-0.0022360310559006447,0.03498134708364087,0.040812875727686215,0.040812875727686215,0.065300223360925
2476,2020-04-30,0.08228607291379197,0.08294326495856108,-0.02510347119098344,-0.023272650458062705,-0.023272650458062705,0.755790577207696
2477,2020-05-01,-0.11715522107912468,-0.11157482836751198,-0.10538307345218867,-0.1030337026063084,-0.1030337026063084,0.14259322349404147
2478,2020-05-04,-0.07152319867549672,-0.013936921632976773,0.02190211375758211,0.08536758054140314,0.08536758054140314,-0.4086678265573992
2479,2020-05-05,0.1266618857345625,0.04845146516213128,0.09194841295350642,0.009222342223647262,0.009222342223647262,-0.11672237499415195
2480,2020-05-06,-0.01682719531641541,-0.011415348434424266,-0.0014039006073399696,0.018705874939220823,0.018705874939220823,-0.3453745063766427
2481,2020-05-07,0.0009143464086089903,0.008356494944951498,0.014767911340016537,-0.003245738330429959,-0.003245738330429959,0.03636543440736473
2482,2020-05-08,0.02130696323190029,0.034655977113611014,0.018980980002712755,0.050484636697724294,0.050484636697724294,0.3954648368711886
2483,2020-05-11,-0.00410693908949622,0.0,-0.0025539257307879426,-0.00992169443164026,-0.00992169443164026,0.026923196469089028
2484,2020-05-12,0.046160002841203696,0.023410205884522917,0.029299401273885417,-0.002317247896984953,-0.002317247896984953,-0.03708927576938914
2485,2020-05-13,-0.007460665325054294,-0.02050307662538764,-0.05532179250042868,-0.022794399061182746,-0.022794399061182746,0.19856791706743615
2486,2020-05-14,-0.04974233397902117,-0.027409201466268795,0.000917064039904103,0.015639216802118883,0.015639216802118883,-0.2823581862526553
2487,2020-05-15,0.013269275641025757,0.002103652200202699,0.02951567350427342,-0.005178444723836995,-0.005178444723836995,-0.23123474295069502
2488,2020-05-18,0.047358718722648074,0.03685488593425501,0.02203294796304056,0.018093759775767326,0.018093759775767326,0.10908503194402197
2489,2020-05-19,-0.01523353427239127,-0.01515477645198371,0.0027367392973034477,-0.006907273661336033,-0.006907273661336033,-0.17395292221707903
2490,2020-05-20,0.006538568762440411,0.004780590431589626,0.007096057331231531,0.009343912533758436,0.009343912533758436,-0.2414984693612826
2491,2020-05-21,-0.005484515338774698,0.00786926769738372,-0.019462946418681182,0.014762886850752999,0.014762886850752999,0.6765764163462986
2492,2020-05-22,0.007561329795857885,-0.0008648468468469561,0.020100484047119727,-0.012953099010316715,-0.012953099010316715,-0.18499991839798935
2493,2020-05-26,0.014996824926833963,0.00339028943848807,0.004568990316588417,0.0024360676167094475,0.0024360676167094475,-0.19001752190237797
2494,2020-05-27,-0.0163450994491946,-0.008255397894265326,-0.0376481719930879,0.0016608435812663913,0.0016608435812663913,0.42767964201391884
2495,2020-05-28,-0.00895403008346174,-0.003576191993371336,0.021261127388535028,-0.01758044641196843,-0.01758044641196843,-0.37178232823931767
2496,2020-05-29,-0.0058511636206356465,0.012428026900782596,0.0031433472378976646,0.03622440085955003,0.03622440085955003,0.6214372346876895
2497,2020-06-01,0.06089648222565702,0.07664672455089816,0.06203611189975611,0.07556883233532918,0.07556883233532918,0.2698797228951506
2498,2020-06-02,0.042773867968279644,0.010745227851859385,0.019786850845873172,-0.018416652333165917,-0.018416652333165917,-0.09196425583185519
2499,2020-06-03,-0.007354470690125403,-0.011797581378006683,0.010447801557654568,0.001588088197923998,0.001588088197923998,-0.4139956949932181
2500,2020-06-04,0.001981742410215981,-0.0024389324861171513,-0.024610839118035632,-0.02104278849106389,-0.02104278849106389,0.11802000125794065
2501,2020-06-05,-0.013529942391445449,-0.010304175617220412,0.009039658938547523,0.02461878356549496,0.02461878356549496,-0.1210436895934831
2502,2020-06-08,0.046887874374687444,0.07160582349182287,0.04959591175260014,0.07255600179400679,0.07255600179400679,0.8145009536732422
2503,2020-06-09,0.022861784175270072,0.004673684210526385,0.0162457322349987,-0.009737615054034476,-0.009737615054034476,-0.19658264372438217
2504,2020-06-10,0.05518030688599218,0.07652656007711323,0.0633922771041171,0.08970197694671911,0.08970197694671911,0.6300556716601395
2505,2020-06-11,-0.0016938237898899144,-0.008292107794875658,-0.010687053435114557,-0.05093411177342844,-0.05093411177342844,-0.14258702608358387
2506,2020-06-12,-0.010300914320876653,-0.030403616369507613,-0.061111061556925694,-0.0386085752552322,-0.0386085752552322,0.053208934124964635
2507,2020-06-15,-0.06347959693877558,0.010992186466048492,-0.004492696592314327,0.05946878474895212,0.05946878474895212,-0.06360284906403235
2508,2020-06-16,0.10248529675898244,0.014056299956542118,0.05931755739104383,-0.008850530133987844,-0.008850530133987844,-0.10486583594526411
2509,2020-06-17,-0.023857232392578642,-0.007779815816684854,0.020968687657322294,0.009835801009942635,0.009835801009942635,-0.2960835806449317
2510,2020-06-18,0.01548024669001169,0.014129333333333438,0.012111039941743007,0.012270767881600309,0.012270767881600309,-0.014043353419339155
2511,2020-06-19,0.009750717554814159,-0.0031691327152499893,-0.0031473649755252575,-0.003047999814056457,-0.003047999814056457,-0.10994780504311985
2512,2020-06-22,-0.012668076976243725,-0.006978547594909235,-0.0013315663311385117,-0.006574058577372366,-0.006574058577372366,-0.26697927347719386
2513,2020-06-23,-0.0010700734769220066,0.0030925035529869582,0.004030241854005245,0.007502640070627509,0.007502640070627509,0.00045580284169499663
2514,2020-06-24,-0.0047753233382623606,-0.010988137677513943,-0.04111626602231089,-0.04085729839599561,-0.04085729839599561,0.7217727365560147
2515,2020-06-25,-0.040076056772105906,-0.01488687991784432,-0.016776197092467138,0.026153931687088905,0.026153931687088905,-0.15558049563852694
2516,2020-06-26,0.042451244564929436,0.009148263702855264,0.01890842518465008,-0.026613121090757974,-0.026613121090757974,-0.04317899400291747
2517,2020-06-29,-0.02590518584727841,0.015075376884422065,-0.006650140891692802,0.05169106791100764,0.05169106791100764,0.019367807654518954
2518,2020-06-30,0.03868897597868992,0.07692076237623757,0.05820650745916023,0.0698073579483669,0.0698073579483669,0.8743352831693698
2519,2020-07-01,0.07600597502226569,0.04379924547801051,0.07648473118782206,0.036876806006330476,0.036876806006330476,-0.21228832343292847
